9.995215002619057998e+01,1.034487618284192223e+02,1.000536621464733287e+02
9.989727332050205177e+01,1.014025125894190751e+02,9.912149633224662182e+01
9.759262009541977534e+01,9.983623972999471619e+01,9.968079462757643228e+01
1.000590052116552329e+02,9.977081258811996634e+01,1.006213836280409453e+02
1.011304758775262229e+02,9.895283401244802235e+01,1.008472204869712243e+02
1.014595693787468349e+02,1.004742017738468149e+02,9.948684939640517655e+01
9.972290046758253368e+01,9.906726608060156991e+01,9.957077173020505256e+01
9.818799988783109711e+01,9.920023957395122238e+01,9.993929617893219586e+01
9.830433645166091594e+01,9.981377004587280055e+01,1.000518742064516005e+02
9.964523945372332037e+01,1.006186122954729285e+02,9.998882738193883313e+01
1.006723408845898291e+02,1.010448229876432862e+02,1.010435505872269601e+02
1.000293546973883707e+02,1.019833745637640305e+02,1.000697756931474061e+02
9.916537620520674068e+01,9.982047171759820969e+01,1.004078925855421289e+02
9.889424507143181131e+01,1.012942905770454303e+02,1.001202449972008850e+02
1.010040304243181595e+02,1.005986466593752482e+02,9.904972272725589733e+01
1.015003076473938251e+02,1.027429315683934874e+02,1.018955428707297841e+02
1.009463232467313674e+02,1.015064588187744050e+02,1.002738669368427935e+02
9.826851667943589064e+01,1.015326165781660848e+02,1.005889101516920761e+02
9.914972464934194818e+01,9.911898171112929390e+01,1.001012179117100942e+02
1.012063769999376319e+02,9.940668367677697859e+01,1.006569504847253853e+02
1.009852661814410340e+02,1.016236240219653268e+02,1.003850444915308486e+02
1.016862091414926397e+02,9.967053588755383942e+01,9.885466658853697197e+01
1.009822810525680126e+02,1.000924679828570873e+02,9.864840395885795488e+01
9.880093380180953488e+01,9.982923700860374083e+01,1.006447811159936236e+02
9.960940963737937182e+01,9.958567167523663954e+01,9.925236792271024910e+01
9.919156177678152631e+01,1.008449006350012809e+02,9.982911566520131430e+01
1.005851726299327709e+02,9.980194704922487858e+01,1.006848329973894209e+02
9.999864735893294210e+01,9.974735988975572809e+01,9.999708248977944436e+01
9.781478963148299499e+01,9.974944728213924350e+01,9.831061131304187484e+01
1.018797761015400170e+02,9.866492054459092742e+01,9.954974455898836538e+01
1.003833083803063033e+02,1.013661659076915527e+02,9.758146417532445582e+01
1.012493069144449578e+02,9.926223844265500418e+01,9.949347906571466638e+01
1.008167451321694728e+02,1.002616727042844502e+02,1.008557319228191744e+02
9.947859291447417718e+01,9.992332524916231762e+01,9.898530240638891087e+01
9.892544887840386991e+01,1.013720293755386592e+02,9.956901707085953035e+01
9.851999507539304091e+01,1.006635681136795597e+02,9.952309856719597292e+01
1.004892808370234292e+02,9.964600835964326109e+01,9.864279290287517199e+01
9.839829971089316984e+01,9.851403354740165241e+01,9.807753037001870666e+01
1.014154865592291941e+02,1.008854359710585840e+02,9.916306606936068135e+01
1.005297100830014614e+02,1.008508325602488611e+02,1.010291541174500196e+02
9.902840933660517919e+01,9.952734189855158320e+01,1.007473936074973579e+02
1.011087485979961968e+02,9.965826151185027015e+01,1.001709710840642344e+02
9.935098198573879813e+01,1.002246360993971450e+02,1.007239708820100361e+02
9.813465687063126097e+01,9.974678602101950275e+01,1.005110586011352325e+02
1.007164584267757732e+02,9.987565166866960453e+01,9.943294903130346540e+01
1.010826397387253195e+02,1.003034961347826481e+02,1.000501727311531113e+02
1.007677292955680173e+02,1.006784749253261566e+02,9.978344787517946202e+01
9.908336968129923150e+01,1.023301832936226816e+02,9.932295705277482512e+01
9.891584486660838138e+01,1.005508624879371382e+02,9.975735832968386774e+01
1.018841286079261437e+02,9.907949050909114419e+01,9.985809763024782626e+01
9.916136059758608212e+01,1.016347166675028859e+02,9.911610084822949318e+01
9.972559081111371881e+01,9.847716388324299430e+01,9.820861063184074169e+01
1.002975311168385844e+02,9.969065143580677102e+01,9.862038882774979243e+01
1.019028441654261599e+02,1.012397504489206455e+02,1.013844252218158317e+02
9.914478951159452436e+01,1.005635834745271069e+02,1.010880965785721344e+02
1.003317252937839896e+02,1.005223844127171162e+02,9.971538504417962656e+01
9.957090843208949593e+01,1.013384942960981050e+02,9.965808689577761470e+01
9.985502238005595643e+01,1.011664979022261832e+02,1.002788644210890254e+02
1.003151577163634585e+02,1.002202336996762710e+02,9.983158436636961142e+01
9.928350180448977369e+01,1.006739143427784740e+02,1.006990013276976725e+02
1.006190299326206343e+02,9.981389817112804508e+01,9.804199852316131114e+01
1.002825511917036749e+02,9.901756606822047502e+01,1.000195401010080190e+02
1.001361557482784548e+02,9.986134469772190414e+01,9.842659561445707084e+01
1.014647359128864110e+02,9.955141785003544896e+01,9.925145467773592145e+01
1.012954223907473761e+02,9.970974235917380213e+01,9.910379466628766920e+01
9.911105085172550844e+01,9.993654342613054098e+01,1.001537739104721965e+02
9.918783962778488217e+01,1.010853567431780391e+02,9.939048696675965289e+01
1.012388700852943089e+02,1.002216955086264534e+02,1.011926134821054006e+02
9.899334004431935341e+01,1.019007950178015989e+02,9.887412971141448281e+01
1.001083455659928632e+02,1.007535987200761127e+02,1.004972658508812486e+02
1.000444886463044725e+02,1.015462889534056927e+02,9.969956521703457497e+01
9.930934655897719665e+01,9.995949802696591746e+01,9.986035126075292112e+01
9.971275421054086507e+01,9.991680496812141143e+01,9.929817372254194652e+01
9.982931682991997491e+01,1.011714048054784030e+02,9.831600867353756712e+01
9.911799800562359053e+01,1.015571599189340475e+02,1.000521032325516586e+02
1.003328157855772247e+02,1.004479205151291836e+02,1.001765176019928560e+02
9.941698220110042428e+01,9.904224170527049864e+01,1.022460201861636904e+02
1.000738195622855500e+02,1.000427971787877084e+02,9.969944753754266742e+01
1.002164022815173468e+02,1.016516133190795159e+02,9.990128619296513079e+01
1.011715142783130830e+02,9.964266005588052622e+01,1.003588127403971697e+02
9.984129454665669812e+01,1.018718268385657524e+02,9.797133440314750885e+01
9.875491903878518940e+01,9.870741760060874981e+01,9.970366776050811097e+01
9.966864652667190683e+01,1.020841550557421726e+02,9.986880854958525333e+01
9.986177439389138044e+01,9.993538943802064978e+01,1.007630745356392197e+02
1.001549618435905131e+02,1.016771788072093727e+02,1.008302583053971659e+02
1.000332789908025433e+02,9.968498427184692900e+01,1.019555991563346709e+02
1.007415981556408440e+02,9.952121060399946373e+01,9.973858978945163756e+01
9.893023848430699729e+01,9.941983968690118445e+01,1.007245826892520597e+02
9.969683210106124704e+01,1.001551926643294479e+02,9.996456789533793597e+01
1.007566261186521075e+02,1.008587021730295845e+02,1.000289541076533339e+02
9.970768103108504476e+01,1.009455684672684441e+02,1.000653366432407552e+02
9.972928033672347681e+01,9.997843482434319640e+01,1.009295362452802465e+02
9.886868028357901039e+01,1.007741593087851300e+02,1.002896202565569581e+02
1.009377340141173249e+02,1.014510425250729497e+02,9.926244599033515215e+01
1.006553185243961934e+02,1.001395086321237500e+02,9.819174372700193487e+01
9.883093090927236801e+01,9.873287818211538536e+01,9.754847369792068434e+01
1.021451356567068984e+02,1.011605278906741319e+02,9.773601968119741912e+01
1.001697813134031492e+02,1.005965195912012859e+02,9.928308262045777610e+01
1.014796889371139343e+02,1.005443751399772339e+02,1.004257040982771088e+02
1.016240586852137682e+02,1.004996064002436071e+02,9.908956236703892273e+01
