9.979999999999999716e+01,1.007999999999999972e+02,9.943999999999999773e+01
9.940000000000000568e+01,1.011400000000000006e+02,9.956000000000000227e+01
9.881000000000000227e+01,9.990999999999999659e+01,1.012099999999999937e+02
1.013400000000000034e+02,9.956999999999999318e+01,9.862999999999999545e+01
1.001500000000000057e+02,9.871999999999999886e+01,9.900000000000000000e+01
1.008599999999999994e+02,9.771999999999999886e+01,9.882999999999999829e+01
1.001500000000000057e+02,1.009500000000000028e+02,1.006800000000000068e+02
1.006099999999999994e+02,9.973999999999999488e+01,9.956000000000000227e+01
9.943000000000000682e+01,9.854999999999999716e+01,9.984999999999999432e+01
1.001899999999999977e+02,9.975000000000000000e+01,1.004500000000000028e+02
9.918999999999999773e+01,9.901000000000000512e+01,1.000400000000000063e+02
9.937999999999999545e+01,1.000499999999999972e+02,9.998000000000000398e+01
9.868000000000000682e+01,1.002900000000000063e+02,9.939000000000000057e+01
9.979999999999999716e+01,1.017300000000000040e+02,9.862000000000000455e+01
9.960999999999999943e+01,1.002399999999999949e+02,9.993999999999999773e+01
1.007800000000000011e+02,1.004899999999999949e+02,9.829000000000000625e+01
9.901999999999999602e+01,9.860999999999999943e+01,1.005100000000000051e+02
9.981000000000000227e+01,9.931999999999999318e+01,9.917000000000000171e+01
9.864000000000000057e+01,9.809999999999999432e+01,9.890000000000000568e+01
9.912999999999999545e+01,9.993999999999999773e+01,1.002699999999999960e+02
1.006899999999999977e+02,1.000199999999999960e+02,1.002099999999999937e+02
1.005900000000000034e+02,9.734999999999999432e+01,9.973000000000000398e+01
1.002199999999999989e+02,9.929000000000000625e+01,9.982999999999999829e+01
1.004099999999999966e+02,1.008199999999999932e+02,9.751000000000000512e+01
9.953000000000000114e+01,9.831000000000000227e+01,1.013499999999999943e+02
9.985999999999999943e+01,1.000100000000000051e+02,1.006599999999999966e+02
9.939000000000000057e+01,9.973000000000000398e+01,1.011800000000000068e+02
9.920000000000000284e+01,9.812000000000000455e+01,9.976999999999999602e+01
9.971999999999999886e+01,1.013900000000000006e+02,1.011800000000000068e+02
9.773999999999999488e+01,9.929999999999999716e+01,1.004500000000000028e+02
9.898000000000000398e+01,1.002399999999999949e+02,1.003700000000000045e+02
9.878000000000000114e+01,1.025100000000000051e+02,9.948999999999999488e+01
1.008599999999999994e+02,1.015699999999999932e+02,1.009200000000000017e+02
1.006299999999999955e+02,1.000999999999999943e+02,1.002999999999999972e+02
9.962000000000000455e+01,1.020600000000000023e+02,1.009200000000000017e+02
1.022000000000000028e+02,9.968999999999999773e+01,9.907999999999999829e+01
1.008199999999999932e+02,1.000000000000000000e+02,1.008700000000000045e+02
9.918000000000000682e+01,1.006299999999999955e+02,1.000000000000000000e+02
1.002900000000000063e+02,1.007500000000000000e+02,1.004599999999999937e+02
1.000699999999999932e+02,9.884000000000000341e+01,9.928000000000000114e+01
9.898000000000000398e+01,1.002500000000000000e+02,1.009000000000000057e+02
1.003299999999999983e+02,9.890000000000000568e+01,9.854999999999999716e+01
1.011299999999999955e+02,1.001599999999999966e+02,1.005000000000000000e+02
1.018299999999999983e+02,9.995999999999999375e+01,1.002300000000000040e+02
9.981999999999999318e+01,9.781000000000000227e+01,9.967000000000000171e+01
9.890999999999999659e+01,9.801999999999999602e+01,9.960999999999999943e+01
9.960999999999999943e+01,1.004500000000000028e+02,1.008700000000000045e+02
9.979999999999999716e+01,1.001200000000000045e+02,9.851999999999999602e+01
9.920000000000000284e+01,1.013799999999999955e+02,9.834999999999999432e+01
9.962999999999999545e+01,9.748000000000000398e+01,9.804000000000000625e+01
1.011299999999999955e+02,9.943999999999999773e+01,1.017900000000000063e+02
1.001599999999999966e+02,9.931999999999999318e+01,9.885999999999999943e+01
1.010600000000000023e+02,1.005499999999999972e+02,9.956000000000000227e+01
1.001400000000000006e+02,9.885999999999999943e+01,9.825000000000000000e+01
1.015100000000000051e+02,9.984000000000000341e+01,1.004599999999999937e+02
9.975000000000000000e+01,9.904000000000000625e+01,9.984000000000000341e+01
9.957999999999999829e+01,9.856999999999999318e+01,1.012399999999999949e+02
9.884999999999999432e+01,1.004599999999999937e+02,9.909999999999999432e+01
9.968999999999999773e+01,1.002099999999999937e+02,9.843999999999999773e+01
9.932999999999999829e+01,9.993000000000000682e+01,1.012999999999999972e+02
1.010199999999999960e+02,9.832999999999999829e+01,1.017199999999999989e+02
1.000000000000000000e+02,9.976999999999999602e+01,9.975000000000000000e+01
9.948000000000000398e+01,9.931000000000000227e+01,9.921999999999999886e+01
1.018299999999999983e+02,1.008100000000000023e+02,9.976999999999999602e+01
9.945000000000000284e+01,9.939000000000000057e+01,1.000100000000000051e+02
9.934999999999999432e+01,9.943999999999999773e+01,1.002800000000000011e+02
9.943000000000000682e+01,1.003299999999999983e+02,1.005600000000000023e+02
1.005000000000000000e+02,9.840999999999999659e+01,9.892000000000000171e+01
9.956999999999999318e+01,1.011400000000000006e+02,9.873999999999999488e+01
9.976000000000000512e+01,1.006400000000000006e+02,1.005400000000000063e+02
9.776999999999999602e+01,9.896999999999999886e+01,1.010300000000000011e+02
9.968999999999999773e+01,1.005900000000000034e+02,1.002099999999999937e+02
1.012600000000000051e+02,9.887999999999999545e+01,1.019099999999999966e+02
1.009099999999999966e+02,9.875000000000000000e+01,1.012300000000000040e+02
9.907999999999999829e+01,9.984000000000000341e+01,9.943000000000000682e+01
1.003700000000000045e+02,9.937999999999999545e+01,1.008199999999999932e+02
9.909000000000000341e+01,9.801000000000000512e+01,1.006200000000000045e+02
1.004800000000000040e+02,9.903000000000000114e+01,1.003400000000000034e+02
1.011099999999999994e+02,9.931999999999999318e+01,1.004800000000000040e+02
9.976000000000000512e+01,1.002900000000000063e+02,1.006099999999999994e+02
9.985999999999999943e+01,1.003599999999999994e+02,1.002600000000000051e+02
9.920000000000000284e+01,9.926999999999999602e+01,9.821999999999999886e+01
1.016299999999999955e+02,9.920999999999999375e+01,9.871999999999999886e+01
9.932999999999999829e+01,9.862000000000000455e+01,9.995000000000000284e+01
9.998999999999999488e+01,9.879999999999999716e+01,9.973999999999999488e+01
1.009000000000000057e+02,9.912000000000000455e+01,1.021800000000000068e+02
1.013499999999999943e+02,9.948000000000000398e+01,1.002900000000000063e+02
1.002600000000000051e+02,9.954999999999999716e+01,1.000000000000000000e+02
9.875000000000000000e+01,9.945999999999999375e+01,9.975000000000000000e+01
9.754999999999999716e+01,9.968999999999999773e+01,9.943000000000000682e+01
9.932999999999999829e+01,9.964000000000000057e+01,1.011500000000000057e+02
1.007300000000000040e+02,9.912999999999999545e+01,9.895999999999999375e+01
9.998000000000000398e+01,9.978000000000000114e+01,1.004200000000000017e+02
1.008599999999999994e+02,1.001299999999999955e+02,1.001099999999999994e+02
1.004300000000000068e+02,1.000000000000000000e+02,9.912999999999999545e+01
9.979000000000000625e+01,1.006200000000000045e+02,1.001800000000000068e+02
9.993000000000000682e+01,9.995999999999999375e+01,9.840999999999999659e+01
9.893999999999999773e+01,1.001400000000000006e+02,1.009099999999999966e+02
1.012500000000000000e+02,1.007199999999999989e+02,9.873999999999999488e+01
9.920999999999999375e+01,1.003599999999999994e+02,9.940999999999999659e+01
