9.942436838332696425e+01,9.850441968064970411e+01,1.092747143359819688e+02
9.228616151725792349e+01,9.631868848969428143e+01,9.650406170819256602e+01
1.198346148898347963e+02,1.020939085659729528e+02,8.957675373607075642e+01
1.130399570563859868e+02,8.314076418531251988e+01,1.130095310364564227e+02
9.293379523133958742e+01,1.063894709255803122e+02,1.113122367545306304e+02
1.039795665686100676e+02,1.026506879413900464e+02,9.257052224599705426e+01
1.085072947170129396e+02,1.070414938626540220e+02,9.401877379373091514e+01
8.882676116864605831e+01,9.964854096714317677e+01,1.041487529215709174e+02
7.104724265606236600e+01,9.328398261445886419e+01,1.071174467999000228e+02
8.658373499597027489e+01,1.170557067980093962e+02,1.188105212082563469e+02
9.255644692116989347e+01,1.136827597059393042e+02,9.333761998263258874e+01
1.081411089602214872e+02,1.000259396192131476e+02,1.163600335582680714e+02
1.031942143470390789e+02,9.880472800850360215e+01,9.894346394945941370e+01
1.027820618569682978e+02,8.816950030399493698e+01,8.823178209670606975e+01
1.064241596898800992e+02,9.335122999263754195e+01,1.004874592610728286e+02
1.060126483576654124e+02,1.053621944764788623e+02,8.892043777187470255e+01
1.106210487383200416e+02,9.670182400341373352e+01,1.075104665662541521e+02
9.720550565008423405e+01,1.013763476698838275e+02,1.132322582823605330e+02
8.279829475021196572e+01,1.016374537473542574e+02,9.462152626388085253e+01
1.064047442080777728e+02,7.911583118360719880e+01,9.767347791149713032e+01
9.958144592652780602e+01,8.592442194333210637e+01,9.716187872383056856e+01
1.073623595153049450e+02,9.675317343730088737e+01,9.417322469520510708e+01
1.099112825172704362e+02,1.227794912941235594e+02,1.140700823772205297e+02
1.005298412816479185e+02,9.843084038978062722e+01,1.057730770021585300e+02
7.707944775164476425e+01,8.919803889620968107e+01,8.813037341291993698e+01
9.645532862222242443e+01,8.555407865820228608e+01,8.939699554016573302e+01
9.872791088376676782e+01,9.389584300314267296e+01,1.091253089016727102e+02
1.013150925580221013e+02,1.169775394187988127e+02,9.490743159619867697e+01
9.581883715956900005e+01,1.026604301494537879e+02,9.305950594851429969e+01
1.011945566012711168e+02,1.088770947806035423e+02,1.032516697310367135e+02
9.344150442417004854e+01,1.029466299940631160e+02,9.952974065554252547e+01
9.601677343808566434e+01,1.064182926984928059e+02,1.072388798598286570e+02
1.021374166948976239e+02,8.263839630372642375e+01,9.414972250740376580e+01
9.476507395648084753e+01,1.117164481768799646e+02,1.146425035601704678e+02
9.690397226205054437e+01,1.182321838311237627e+02,9.563154859649357320e+01
1.032142284297761279e+02,1.044019731477267783e+02,1.093968584898557737e+02
9.974668052729975898e+01,1.050810950244897555e+02,9.687880576895759077e+01
1.063126474027466486e+02,9.626007440117224689e+01,1.030348511117220767e+02
1.212563955972405836e+02,1.006508829240742529e+02,1.109324467308433668e+02
9.364928024724038380e+01,8.591977675942735004e+01,1.245309435975618726e+02
9.390574958600834066e+01,8.825297739396702923e+01,9.259481164046559343e+01
1.073552008342835506e+02,1.051659609093757126e+02,9.331340127990081612e+01
9.911320464159236110e+01,1.045207989730207885e+02,9.456380855977450040e+01
1.016361136475941436e+02,6.456306479959107492e+01,9.976070018580448107e+01
9.929036854147676650e+01,1.126124588270114657e+02,8.869098599324027532e+01
1.160748848595031291e+02,1.172519966559819125e+02,8.486773616468113346e+01
9.920204986494763943e+01,9.881121919645336504e+01,1.094704461862641693e+02
8.914934058415310858e+01,1.076467681254412554e+02,1.162209964696610882e+02
1.147463912038228528e+02,1.078346902659699111e+02,1.178209371341714871e+02
8.980715728884916871e+01,8.274115712293905744e+01,8.821389584908523318e+01
1.108759565922701427e+02,1.056613968694529149e+02,9.922646263200181238e+01
7.823804700812183910e+01,9.325294892729947094e+01,1.106845673738955895e+02
9.739441584440486110e+01,1.082676836008706829e+02,1.093852259144375125e+02
1.118750709229119309e+02,1.112490866917927690e+02,9.791469252090821840e+01
9.172596616893557098e+01,9.643777681624773379e+01,1.051929168162411656e+02
9.172420105333650042e+01,1.077970727189284474e+02,1.012723565488036854e+02
9.267555742615998327e+01,1.103440525708062125e+02,1.113598231650995416e+02
9.260648719008403873e+01,1.053502957934924922e+02,1.082314823854876948e+02
1.062488186466424764e+02,1.023947690087633760e+02,8.973503200148813619e+01
1.112141962972332152e+02,9.713496554623205270e+01,8.350034751649519649e+01
8.140326713053570984e+01,1.142566482049862628e+02,9.718260938380444713e+01
1.240978242118015658e+02,1.026573223148503899e+02,1.175001494360529932e+02
1.144828013385742054e+02,1.007809197432955983e+02,1.088541316509325156e+02
7.031041649808877025e+01,1.185739412857246293e+02,1.035595537904981427e+02
9.885891446235207525e+01,8.319317218439570638e+01,9.487205590809148248e+01
8.978211274609608950e+01,9.039735815854734824e+01,1.065949501467712821e+02
1.223022376879730189e+02,9.118264758945493043e+01,9.868780496163469707e+01
9.575008627291130381e+01,1.120209912944290238e+02,9.444354186745177060e+01
8.687302430324555758e+01,8.433633032713368038e+01,1.117817649103832878e+02
1.246724729471643229e+02,1.047458571693764782e+02,1.077412234515233820e+02
9.375618819761093903e+01,8.650910760790348775e+01,1.070429084672429241e+02
8.694265690276824898e+01,9.579659726147210108e+01,1.108309269354454898e+02
1.142336381330115245e+02,1.071035259959657822e+02,8.452431648272805376e+01
1.076301100729043299e+02,1.043687443647270356e+02,9.022757118650886810e+01
9.655358663129172214e+01,1.071784379700020651e+02,9.445885228593273553e+01
